productId,name,cleanName,imageUrl,earliestDate,set_code,url
514070,Paradox Rift Build & Battle Stadium,Paradox Rift Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/514070_200w.jpg,2024-02-08,23286,https://cpt.tcgcsv.com/qF76
514223,Paradox Rift Single Pack Blister [Sinistea],Paradox Rift Single Pack Blister Sinistea,https://tcgplayer-cdn.tcgplayer.com/product/514223_200w.jpg,2024-02-08,23286,https://cpt.tcgcsv.com/tJ76
514224,Paradox Rift Single Pack Blister [Pineco],Paradox Rift Single Pack Blister Pineco,https://tcgplayer-cdn.tcgplayer.com/product/514224_200w.jpg,2024-02-08,23286,https://cpt.tcgcsv.com/vJ76
517210,Paradox Rift Sleeved Booster Pack,Paradox Rift Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/517210_200w.jpg,2024-02-08,23286,https://cpt.tcgcsv.com/dV86
546605,Paradox Rift Premium Checklane Blister [Hydreigon],Paradox Rift Premium Checklane Blister Hydreigon,https://tcgplayer-cdn.tcgplayer.com/product/546605_200w.jpg,2024-08-31,23286,https://cpt.tcgcsv.com/7Gn6
607504,Paradox Rift Fun Pack,Paradox Rift Fun Pack,https://tcgplayer-cdn.tcgplayer.com/product/607504_200w.jpg,2025-01-26,23286,https://cpt.tcgcsv.com/60T6
625581,Paradox Rift Single Pack Blister [Glimmora],Paradox Rift Single Pack Blister Glimmora,https://tcgplayer-cdn.tcgplayer.com/product/625581_200w.jpg,2025-04-02,23286,https://cpt.tcgcsv.com/Ff07
625582,Paradox Rift Single Pack Blister [Ceruledge],Paradox Rift Single Pack Blister Ceruledge,https://tcgplayer-cdn.tcgplayer.com/product/625582_200w.jpg,2025-04-10,23286,https://cpt.tcgcsv.com/Gf07
641808,Paradox Rift Sleeved Booster Case,Paradox Rift Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/641808_200w.jpg,2025-08-18,23286,https://cpt.tcgcsv.com/bL87
516527,McDonald's 2023 Match & Battle Pack,McDonalds 2023 Match and Battle Pack,https://tcgplayer-cdn.tcgplayer.com/product/516527_200w.jpg,2024-02-08,23306,https://cpt.tcgcsv.com/zD86
518886,Pokemon Trading Card Game Classic,Pokemon Trading Card Game Classic,https://tcgplayer-cdn.tcgplayer.com/product/518886_200w.jpg,2024-02-08,23323,https://cpt.tcgcsv.com/Lz96
528038,Paldean Fates Booster Pack,Paldean Fates Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/528038_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/Ndf6
528039,Paldean Fates Pokemon Center Elite Trainer Box (Exclusive),Paldean Fates Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/528039_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/Pdf6
528040,Paldean Fates Elite Trainer Box,Paldean Fates Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/528040_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/Qdf6
528043,Paldean Fates Tech Sticker Collection [Fidough],Paldean Fates Tech Sticker Collection Fidough,https://tcgplayer-cdn.tcgplayer.com/product/528043_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/Tdf6
528044,Paldean Fates Tech Sticker Collection [Maschiff],Paldean Fates Tech Sticker Collection Maschiff,https://tcgplayer-cdn.tcgplayer.com/product/528044_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/Vdf6
528045,Paldean Fates Tech Sticker Collection [Greavard],Paldean Fates Tech Sticker Collection Greavard,https://tcgplayer-cdn.tcgplayer.com/product/528045_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/Wdf6
528047,Paldean Fates Mini Tin Display,Paldean Fates Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/528047_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/Zdf6
528049,Paldean Fates Mini Tin [Smoliv],Paldean Fates Mini Tin Smoliv,https://tcgplayer-cdn.tcgplayer.com/product/528049_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/_df6
528050,Paldean Fates Mini Tin [Flamigo],Paldean Fates Mini Tin Flamigo,https://tcgplayer-cdn.tcgplayer.com/product/528050_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/0ff6
528051,Paldean Fates Mini Tin [Maushold],Paldean Fates Mini Tin Maushold,https://tcgplayer-cdn.tcgplayer.com/product/528051_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/2ff6
528052,Paldean Fates Mini Tin [Tinkatink],Paldean Fates Mini Tin Tinkatink,https://tcgplayer-cdn.tcgplayer.com/product/528052_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/3ff6
528055,Paldean Fates Mini Tin [Finizen],Paldean Fates Mini Tin Finizen,https://tcgplayer-cdn.tcgplayer.com/product/528055_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/7ff6
528056,Paldean Fates Tin [Charizard ex],Paldean Fates Tin Charizard ex,https://tcgplayer-cdn.tcgplayer.com/product/528056_200w.jpg,2024-02-09,23353,https://cpt.tcgcsv.com/8ff6
528057,Paldean Fates Tin [Great Tusk ex],Paldean Fates Tin Great Tusk ex,https://tcgplayer-cdn.tcgplayer.com/product/528057_200w.jpg,2024-02-09,23353,https://cpt.tcgcsv.com/9ff6
528058,Paldean Fates Tin [Iron Treads ex],Paldean Fates Tin Iron Treads ex,https://tcgplayer-cdn.tcgplayer.com/product/528058_200w.jpg,2024-02-09,23353,https://cpt.tcgcsv.com/bff6
528059,Paldean Fates International Tin [Iron Treads ex],Paldean Fates International Tin Iron Treads ex,https://tcgplayer-cdn.tcgplayer.com/product/528059_200w.jpg,2024-02-14,23353,https://cpt.tcgcsv.com/cff6
528060,Paldean Fates International Tin [Great Tusk ex],Paldean Fates International Tin Great Tusk ex,https://tcgplayer-cdn.tcgplayer.com/product/528060_200w.jpg,2024-02-14,23353,https://cpt.tcgcsv.com/dff6
528063,Paldean Fates International Tin [Charizard ex],Paldean Fates International Tin Charizard ex,https://tcgplayer-cdn.tcgplayer.com/product/528063_200w.jpg,2024-02-14,23353,https://cpt.tcgcsv.com/hff6
528079,Paldean Fates Premium Collection [Meowscarada ex],Paldean Fates Premium Collection Meowscarada ex,https://tcgplayer-cdn.tcgplayer.com/product/528079_200w.jpg,2024-02-09,23353,https://cpt.tcgcsv.com/Cff6
528080,Paldean Fates Premium Collection [Skeledirge ex],Paldean Fates Premium Collection Skeledirge ex,https://tcgplayer-cdn.tcgplayer.com/product/528080_200w.jpg,2024-02-09,23353,https://cpt.tcgcsv.com/Dff6
528082,Paldean Fates Premium Collection [Quaquaval ex],Paldean Fates Premium Collection Quaquaval ex,https://tcgplayer-cdn.tcgplayer.com/product/528082_200w.jpg,2024-02-09,23353,https://cpt.tcgcsv.com/Gff6
528771,Paldean Fates Booster Bundle,Paldean Fates Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/528771_200w.jpg,2024-02-23,23353,https://cpt.tcgcsv.com/rwf6
530700,Paldean Fates Elite Trainer Box Case,Paldean Fates Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/530700_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/0jg6
530704,Paldean Fates Booster Bundle Display,Paldean Fates Booster Bundle Display,https://tcgplayer-cdn.tcgplayer.com/product/530704_200w.jpg,2024-02-23,23353,https://cpt.tcgcsv.com/6jg6
536266,Paldean Fates Pokemon Center Elite Trainer Box (Exclusive) Case,Paldean Fates Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/536266_200w.jpg,2024-02-08,23353,https://cpt.tcgcsv.com/lwj6
635609,Paldean Fates Booster Bundle Display Case,Paldean Fates Booster Bundle Display Case,https://tcgplayer-cdn.tcgplayer.com/product/635609_200w.jpg,2025-06-22,23353,https://cpt.tcgcsv.com/cg67
532841,Temporal Forces Booster Pack,Temporal Forces Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/532841_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/R8h6
532845,Temporal Forces Elite Trainer Box [Walking Wake],Temporal Forces Elite Trainer Box Walking Wake,https://tcgplayer-cdn.tcgplayer.com/product/532845_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/W8h6
532848,Temporal Forces Elite Trainer Box [Iron Leaves ex],Temporal Forces Elite Trainer Box Iron Leaves ex,https://tcgplayer-cdn.tcgplayer.com/product/532848_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/-8h6
532853,Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],Temporal Forces Pokemon Center Elite Trainer Box Exclusive Iron Leaves,https://tcgplayer-cdn.tcgplayer.com/product/532853_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/59h6
536225,Temporal Forces Booster Box,Temporal Forces Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/536225_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/wvj6
536227,Temporal Forces 3 Pack Blister [Cyclizar],Temporal Forces 3 Pack Blister Cyclizar,https://tcgplayer-cdn.tcgplayer.com/product/536227_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/zvj6
536229,Temporal Forces 3 Pack Blister [Cleffa],Temporal Forces 3 Pack Blister Cleffa,https://tcgplayer-cdn.tcgplayer.com/product/536229_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/Cvj6
536284,Temporal Forces Single Pack Blister [Carvanha],Temporal Forces Single Pack Blister Carvanha,https://tcgplayer-cdn.tcgplayer.com/product/536284_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/Jwj6
536594,Temporal Forces Single Pack Blister [Bellibolt],Temporal Forces Single Pack Blister Bellibolt,https://tcgplayer-cdn.tcgplayer.com/product/536594_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/VFj6
537409,Temporal Forces Build & Battle Box Display,Temporal Forces Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/537409_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/c-j6
537411,Temporal Forces Build & Battle Box,Temporal Forces Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/537411_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/f-j6
537417,Temporal Forces Booster Box Case,Temporal Forces Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/537417_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/m-j6
538775,Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],Temporal Forces Pokemon Center Elite Trainer Box Exclusive Walking Wake,https://tcgplayer-cdn.tcgplayer.com/product/538775_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/wwk6
538787,Temporal Forces Sleeved Booster Pack,Temporal Forces Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/538787_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/Mwk6
541017,Temporal Forces Booster Bundle,Temporal Forces Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/541017_200w.jpg,2024-03-22,23381,https://cpt.tcgcsv.com/mql6
544679,Temporal Forces Premium Checklane Blister [Baxcalibur],Temporal Forces Premium Checklane Blister Baxcalibur,https://tcgplayer-cdn.tcgplayer.com/product/544679_200w.jpg,2024-04-15,23381,https://cpt.tcgcsv.com/CTm6
544687,Temporal Forces Premium Checklane Blister [Togekiss],Temporal Forces Premium Checklane Blister Togekiss,https://tcgplayer-cdn.tcgplayer.com/product/544687_200w.jpg,2024-04-15,23381,https://cpt.tcgcsv.com/MTm6
550822,Temporal Forces Pokemon Center Elite Trainer Box Case (Exclusive) [Iron Leaves],Temporal Forces Pokemon Center Elite Trainer Box Case Exclusive Iron Leaves,https://tcgplayer-cdn.tcgplayer.com/product/550822_200w.jpg,2024-09-24,23381,https://cpt.tcgcsv.com/slq6
550823,Temporal Forces Pokemon Center Elite Trainer Box Case (Exclusive) [Walking Wake],Temporal Forces Pokemon Center Elite Trainer Box Case Exclusive Walking Wake,https://tcgplayer-cdn.tcgplayer.com/product/550823_200w.jpg,2024-07-16,23381,https://cpt.tcgcsv.com/tlq6
604248,Temporal Forces Sleeved Booster Case,Temporal Forces Sleeved Booster Case,https://tcgplayer-cdn.tcgplayer.com/product/604248_200w.jpg,2024-12-16,23381,https://cpt.tcgcsv.com/-JR6
607502,Temporal Forces Fun Pack,Temporal Forces Fun Pack,https://tcgplayer-cdn.tcgplayer.com/product/607502_200w.jpg,2025-01-24,23381,https://cpt.tcgcsv.com/30T6
543843,Twilight Masquerade Booster Pack,Twilight Masquerade Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/543843_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/Txm6
543844,Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),Twilight Masquerade Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/543844_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/Vxm6
543845,Twilight Masquerade Elite Trainer Box,Twilight Masquerade Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/543845_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/Wxm6
543846,Twilight Masquerade Booster Box,Twilight Masquerade Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/543846_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/Xxm6
543852,Twilight Masquerade Booster Bundle,Twilight Masquerade Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/543852_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/3zm6
544170,Twilight Masquerade Sleeved Booster Pack,Twilight Masquerade Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/544170_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/qHm6
544171,Twilight Masquerade 3 Pack Blister [Snorlax],Twilight Masquerade 3 Pack Blister Snorlax,https://tcgplayer-cdn.tcgplayer.com/product/544171_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/rHm6
544172,Twilight Masquerade 3 Pack Blister [Revavroom],Twilight Masquerade 3 Pack Blister Revavroom,https://tcgplayer-cdn.tcgplayer.com/product/544172_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/sHm6
544177,Twilight Masquerade Single Pack Blister [Pupitar],Twilight Masquerade Single Pack Blister Pupitar,https://tcgplayer-cdn.tcgplayer.com/product/544177_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/zHm6
544179,Twilight Masquerade Single Pack Blister [Toxel],Twilight Masquerade Single Pack Blister Toxel,https://tcgplayer-cdn.tcgplayer.com/product/544179_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/CHm6
544180,Twilight Masquerade Premium Checklane Blister [Porygon],Twilight Masquerade Premium Checklane Blister Porygon,https://tcgplayer-cdn.tcgplayer.com/product/544180_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/DHm6
544182,Twilight Masquerade Premium Checklane Blister [Horsea],Twilight Masquerade Premium Checklane Blister Horsea,https://tcgplayer-cdn.tcgplayer.com/product/544182_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/GHm6
544384,Twilight Masquerade Booster Box Case,Twilight Masquerade Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/544384_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/JMm6
544385,Twilight Masquerade Elite Trainer Box Case,Twilight Masquerade Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/544385_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/KMm6
544386,Twilight Masquerade Build & Battle Box,Twilight Masquerade Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/544386_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/LMm6
549489,Twilight Masquerade Build & Battle Box Display,Twilight Masquerade Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/549489_200w.jpg,2024-05-24,23473,https://cpt.tcgcsv.com/PPp6
549491,Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive) Case,Twilight Masquerade Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/549491_200w.jpg,2024-08-27,23473,https://cpt.tcgcsv.com/RPp6
593672,Twilight Masquerade Sleeved Booster Pack Case,Twilight Masquerade Sleeved Booster Pack Case,https://tcgplayer-cdn.tcgplayer.com/product/593672_200w.jpg,2024-12-20,23473,https://cpt.tcgcsv.com/stM6
607501,Twilight Masquerade Fun Pack,Twilight Masquerade Fun Pack,https://tcgplayer-cdn.tcgplayer.com/product/607501_200w.jpg,2025-01-26,23473,https://cpt.tcgcsv.com/20T6
617189,Twilight Masquerade Premium Checklane Blister [Steelix],Twilight Masquerade Premium Checklane Blister Steelix,https://tcgplayer-cdn.tcgplayer.com/product/617189_200w.jpg,2025-04-25,23473,https://cpt.tcgcsv.com/PTX6
551930,Pokemon TCG: Battle Academy 2024,Pokemon TCG Battle Academy 2024,https://tcgplayer-cdn.tcgplayer.com/product/551930_200w.jpg,2024-06-21,23520,https://cpt.tcgcsv.com/DNq6
552997,Shrouded Fable Booster Pack,Shrouded Fable Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/552997_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/Zcr6
552998,Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),Shrouded Fable Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/552998_200w.jpg,2024-08-23,23529,https://cpt.tcgcsv.com/-cr6
552999,Shrouded Fable Elite Trainer Box,Shrouded Fable Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/552999_200w.jpg,2024-08-23,23529,https://cpt.tcgcsv.com/_cr6
553000,Kingambit Illustration Collection,Kingambit Illustration Collection,https://tcgplayer-cdn.tcgplayer.com/product/553000_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/0dr6
553001,Kingdra ex Special Illustration Collection,Kingdra ex Special Illustration Collection,https://tcgplayer-cdn.tcgplayer.com/product/553001_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/2dr6
553002,Greninja ex Special Illustration Collection,Greninja ex Special Illustration Collection,https://tcgplayer-cdn.tcgplayer.com/product/553002_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/3dr6
553007,Shrouded Fable 3 Pack Blister [Pecharunt],Shrouded Fable 3 Pack Blister Pecharunt,https://tcgplayer-cdn.tcgplayer.com/product/553007_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/9dr6
553008,Shrouded Fable Mini Tin Display,Shrouded Fable Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/553008_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/bdr6
553011,Shrouded Fable Mini Tin (Munkidori),Shrouded Fable Mini Tin Munkidori,https://tcgplayer-cdn.tcgplayer.com/product/553011_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/fdr6
553012,Shrouded Fable Mini Tin (Okidogi),Shrouded Fable Mini Tin Okidogi,https://tcgplayer-cdn.tcgplayer.com/product/553012_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/gdr6
553018,Shrouded Fable Mini Tin (Fezandipiti),Shrouded Fable Mini Tin Fezandipiti,https://tcgplayer-cdn.tcgplayer.com/product/553018_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/ndr6
553031,Shrouded Fable Booster Bundle,Shrouded Fable Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/553031_200w.jpg,2024-09-06,23529,https://cpt.tcgcsv.com/Fdr6
553075,Shrouded Fable Special Illustration Collection Case,Shrouded Fable Special Illustration Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/553075_200w.jpg,2024-08-02,23529,https://cpt.tcgcsv.com/wfr6
553099,Shrouded Fable Elite Trainer Box Case,Shrouded Fable Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/553099_200w.jpg,2024-08-23,23529,https://cpt.tcgcsv.com/_fr6
553102,Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive) Case,Shrouded Fable Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/553102_200w.jpg,2024-08-29,23529,https://cpt.tcgcsv.com/3gr6
557330,Stellar Crown Build & Battle Box,Stellar Crown Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/557330_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/DXs6
557331,Stellar Crown Booster Pack,Stellar Crown Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/557331_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/FXs6
557334,Stellar Crown 3 Pack Blisters [Latias],Stellar Crown 3 Pack Blisters Latias,https://tcgplayer-cdn.tcgplayer.com/product/557334_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/JXs6
557337,Stellar Crown 3 Pack Blisters [Tinkaton],Stellar Crown 3 Pack Blisters Tinkaton,https://tcgplayer-cdn.tcgplayer.com/product/557337_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/MXs6
557338,Stellar Crown Single Pack Blister [Horsea],Stellar Crown Single Pack Blister Horsea,https://tcgplayer-cdn.tcgplayer.com/product/557338_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/NXs6
557340,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),Stellar Crown Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/557340_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/QXs6
557341,Stellar Crown Single Pack Blister [Porygon2],Stellar Crown Single Pack Blister Porygon2,https://tcgplayer-cdn.tcgplayer.com/product/557341_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/RXs6
557345,Stellar Crown Booster Bundle,Stellar Crown Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/557345_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/WXs6
557350,Stellar Crown Elite Trainer Box,Stellar Crown Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/557350_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/0Zs6
557352,Stellar Crown Sleeved Booster Pack,Stellar Crown Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/557352_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/3Zs6
557354,Stellar Crown Booster Box,Stellar Crown Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/557354_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/6Zs6
557363,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive) Case,Stellar Crown Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/557363_200w.jpg,2024-12-24,23537,https://cpt.tcgcsv.com/hZs6
557365,Stellar Crown Booster Box Case,Stellar Crown Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/557365_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/kZs6
559102,Stellar Crown Elite Trainer Box Case,Stellar Crown Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/559102_200w.jpg,2024-09-13,23537,https://cpt.tcgcsv.com/3Gt6
559530,Stellar Crown Sleeved Booster Master Carton,Stellar Crown Sleeved Booster Master Carton,https://tcgplayer-cdn.tcgplayer.com/product/559530_200w.jpg,2024-10-28,23537,https://cpt.tcgcsv.com/DQt6
599942,Stellar Crown Premium Checklane Blister [Roaring Moon],Stellar Crown Premium Checklane Blister Roaring Moon,https://tcgplayer-cdn.tcgplayer.com/product/599942_200w.jpg,2024-12-28,23537,https://cpt.tcgcsv.com/S-P6
599943,Stellar Crown Premium Checklane Blister [Iron Thorns],Stellar Crown Premium Checklane Blister Iron Thorns,https://tcgplayer-cdn.tcgplayer.com/product/599943_200w.jpg,2024-12-28,23537,https://cpt.tcgcsv.com/T-P6
616947,Stellar Crown Premium Checklane Blister [Miraidon],Stellar Crown Premium Checklane Blister Miraidon,https://tcgplayer-cdn.tcgplayer.com/product/616947_200w.jpg,2025-03-12,23537,https://cpt.tcgcsv.com/ZNX6
616948,Stellar Crown Premium Checklane Blister [Koraidon],Stellar Crown Premium Checklane Blister Koraidon,https://tcgplayer-cdn.tcgplayer.com/product/616948_200w.jpg,2025-03-09,23537,https://cpt.tcgcsv.com/-NX6
558713,Trick or Trade BOOster Bundle 2024 (35 mini packs),Trick or Trade BOOster Bundle 2024 35 mini packs,https://tcgplayer-cdn.tcgplayer.com/product/558713_200w.jpg,2024-08-30,23561,https://cpt.tcgcsv.com/hvt6
566954,Trick or Trade BOOster Bundle 2024 (80 mini packs),Trick or Trade BOOster Bundle 2024 80 mini packs,https://tcgplayer-cdn.tcgplayer.com/product/566954_200w.jpg,2024-11-04,23561,https://cpt.tcgcsv.com/6Px6
579930,Trick or Trade BOOster Bundle 2024 - Mini Booster Pack,Trick or Trade BOOster Bundle 2024 Mini Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/579930_200w.jpg,2024-09-19,23561,https://cpt.tcgcsv.com/D-F6
591211,Trick or Trade BOOster Bundle 2024 (120 ct),Trick or Trade BOOster Bundle 2024 120 ct,https://tcgplayer-cdn.tcgplayer.com/product/591211_200w.jpg,2025-02-17,23561,https://cpt.tcgcsv.com/fvL6
565599,Surging Sparks Build & Battle Box,Surging Sparks Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/565599_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/_fx6
565600,Surging Sparks Build & Battle Box Display,Surging Sparks Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/565600_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/0gx6
565602,Surging Sparks Sleeved Booster Pack,Surging Sparks Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/565602_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/3gx6
565604,Surging Sparks Booster Pack,Surging Sparks Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/565604_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/6gx6
565606,Surging Sparks Booster Box,Surging Sparks Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/565606_200w.jpg,2024-08-29,23651,https://cpt.tcgcsv.com/8gx6
565629,Surging Sparks Booster Bundle,Surging Sparks Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/565629_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/Cgx6
565630,Surging Sparks Elite Trainer Box,Surging Sparks Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/565630_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/Dgx6
565631,Surging Sparks Elite Trainer Box Case,Surging Sparks Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/565631_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/Fgx6
565632,Surging Sparks Pokemon Center Elite Trainer Box (Exclusive),Surging Sparks Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/565632_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/Ggx6
565633,Surging Sparks Pokemon Center Elite Trainer Box (Exclusive) Case,Surging Sparks Pokemon Center Elite Trainer Box Exclusive Case,https://tcgplayer-cdn.tcgplayer.com/product/565633_200w.jpg,2024-11-08,23651,https://cpt.tcgcsv.com/Hgx6
